"","Primary.share_main_1","Primary.share_main_2","Primary.share_main_3","Temporary","Home"
"Primary",0.948,0.009,0.043,406,0.332242225859247
"Temporary",0.041,0.933,0.026,70,0.0572831423895254
"Home",0.034,0.011,0.956,423,0.346153846153846
"Primary_Home",0.514,0.013,0.473,214,0.175122749590835
"Temporary_Home",0.082,0.479,0.439,64,0.0523731587561375
"All_Mixed",0.57,0.304,0.126,45,0.0368248772504092
